ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10396633205;1130;04/12/2018 19:12;04/12/2018 19:26;0;41;1;;2;3;1;0;2;2;2;2;2;0;2;2;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;1;0;4;3;3;1;1;3;3;4;2;3;4;4;3;4;3;4;5;2;4;3;1;4;4;4;4;3;4;2
10396633032;1131;04/12/2018 19:15;04/12/2018 19:23;0;40;1;SC;3;2;2;4;4;4;4;4;4;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;3;1;2;0;0;2;1;1;1;1;1;0;3;1;1;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;0;4;4;5;3;3;4;4;4;4;4;5;3;3;3;3;0;3;3;3;3;3;3;3
10396629450;1132;04/12/2018 19:14;04/12/2018 19:26;0;53;2;SP;3;4;4;0;0;2;0;4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;4;3;2;1;1;3;3;3;2;3;3;2;3;4;3;4;2;3;3;3;1;4;3;4;4;2;3;2
10396615650;1133;04/12/2018 19:09;04/12/2018 19:18;0;24;0;BA;2;0;1;4;4;0;2;0;0;0;4;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;0;4;3;2;1;1;2;3;3;5;3;3;4;5;4;5;5;3;4;5;4;1;4;2;4;3;5;3;2
10396608206;1134;04/12/2018 19:04;04/12/2018 19:25;0;43;2;PR;3;0;4;4;4;0;2;0;0;0;4;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;2;4;5;1;1;1;3;3;4;5;3;4;3;5;5;4;5;5;5;4;3;1;2;5;2;5;5;5;2
10396607481;1135;04/12/2018 19:06;04/12/2018 19:13;0;41;1;RJ;3;3;3;4;4;0;4;0;0;0;4;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;5;5;5;3;4;5;5;4;4;4;5;4;4;4;4;1;4;4;4;4;3;4;1
10396604750;1136;04/12/2018 19:05;04/12/2018 19:17;0;67;1;SP;3;1;3;2;4;2;4;0;2;0;2;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;4;4;2;2;1;3;5;4;4;4;4;5;4;5;4;5;4;4;4;4;1;5;4;5;5;5;5;1
10396601681;1137;04/12/2018 19:04;04/12/2018 19:12;0;38;0;SP;3;0;3;4;4;4;4;0;2;0;4;2;2;0;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;;0;0;4;3;1;1;1;3;4;3;3;4;3;3;4;4;4;4;3;3;3;3;1;2;4;4;3;4;4;1
10396597122;1138;04/12/2018 19:00;04/12/2018 19:20;0;76;3;SC;3;0;4;4;4;2;2;0;0;0;4;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;2;1;1;0;1;0;1;0;1;0;2;2;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1;0;1;1;1;0;3;0;0;5;4;2;3;1;3;3;3;3;3;3;3;5;4;4;4;3;3;3;3;1;3;2;4;4;4;3;2
10396594505;1139;04/12/2018 19:02;04/12/2018 19:10;0;27;1;MG;2;0;2;4;4;0;4;0;2;0;2;2;0;1;1;0;1;1;0;1;1;1;0;0;0;0;0;1;0;1;1;1;0;1;2;1;1;1;0;0;0;0;1;0;0;3;1;1;0;0;1;0;1;0;1;0;0;0;;1;0;0;0;0;0;0;0;0;0;;0;0;4;4;2;2;1;4;3;4;3;3;4;4;4;4;4;5;5;4;4;3;1;3;2;3;4;4;5;3
10396593780;1140;04/12/2018 19:00;04/12/2018 19:13;1;63;3;SP;1;0;2;0;0;0;0;2;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;2;1;2;1;1;1;2;2;1;0;0;2;1;2;2;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396588271;1141;04/12/2018 18:57;04/12/2018 19:12;0;60;1;MG;3;4;1;2;4;0;4;0;0;2;2;2;2;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;3;3;1;4;4;4;4;4;5;4;3;3;4;4;3;3;4;5;1;4;3;3;4;3;3;1
10396582964;1142;04/12/2018 18:56;04/12/2018 19:10;0;36;1;PR;3;2;2;4;2;0;2;2;2;0;4;2;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;4;5;1;1;1;3;3;4;4;5;4;3;4;5;2;5;4;4;4;4;1;2;2;3;5;4;4;2
10396578165;1143;04/12/2018 18:54;04/12/2018 19:11;0;76;2;SP;2;0;1;0;0;0;0;0;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;2;1;0;0;0;0;4;4;1;2;1;3;5;3;4;4;4;5;3;3;3;4;3;4;4;4;1;5;4;4;5;3;4;1
10396577498;1144;04/12/2018 18:52;04/12/2018 19:22;0;53;1;PA;0;2;1;2;2;2;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4;4;2;1;1;3;4;5;2;4;4;5;3;3;3;5;5;5;5;4;1;3;4;4;5;3;5;2
10396577423;1145;04/12/2018 18:55;04/12/2018 18:57;0;26;0;MG;3;0;1;4;4;0;2;0;0;2;4;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396576172;1146;04/12/2018 17:25;04/12/2018 19:06;0;64;1;RJ;3;5;4;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;3;3;1;1;0;1;0;1;0;0;0;1;3;4;1;1;1;3;5;4;4;5;4;3;4;3;3;5;5;5;5;5;1;4;3;4;5;4;5;2
10396571906;1147;04/12/2018 18:52;04/12/2018 19:03;0;49;1;PE;2;4;2;2;4;0;4;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;4;5;3;4;5;5;3;4;3;5;5;5;5;5;1;5;5;5;4;4;4;1
10396570592;1148;04/12/2018 18:51;04/12/2018 19:04;1;31;1;SP;3;0;2;4;4;0;2;0;4;0;4;2;0;0;1;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0;2;1;1;2;2;0;0;1;0;0;0;0;1;2;2;2;0;0;1;1;1;0;1;0;0;0;1;0;0;1;1;1;1;1;1;1;0;0;1;2;4;4;1;1;1;4;3;3;3;4;4;3;5;4;4;5;5;4;4;4;1;3;2;4;4;3;4;4
10396568101;1149;04/12/2018 18:49;04/12/2018 19:07;0;23;0;;1;0;0;4;4;4;4;4;4;0;4;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;3;1;3;1;0;0;1;0;1;0;0;1;3;1;0;0;3;3;1;1;1;3;2;1;1;2;2;3;1;3;4;4;4;3;4;2;1;3;5;2;4;4;5;3
10396566777;1150;04/12/2018 18:45;04/12/2018 18:53;0;62;1;MG;1;3;1;0;2;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396566650;1151;04/12/2018 18:50;04/12/2018 19:05;0;62;2;PR;3;1;4;4;4;0;4;0;0;0;4;0;0;0;1;1;0;1;0;1;1;1;0;1;0;0;0;0;0;1;1;0;0;;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;3;0;0;5;4;2;3;;4;5;4;4;4;3;3;4;4;3;5;4;4;4;4;;4;2;4;4;4;5;2
10396565186;1152;04/12/2018 18:49;04/12/2018 19:04;0;54;1;TO;3;1;4;4;4;0;4;0;0;0;4;0;0;0;1;1;0;0;1;0;1;0;1;0;1;1;1;0;0;1;0;0;2;1;1;0;1;0;0;2;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;1;1;1;1;1;1;1;0;;1;1;4;3;3;3;1;3;4;3;2;3;3;3;5;5;3;4;3;2;2;3;1;3;2;3;4;4;4;2
10396556037;1153;04/12/2018 18:47;04/12/2018 19:00;1;32;0;PE;2;0;1;2;4;0;4;0;2;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;2;2;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;3;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0;;0;0;4;4;2;1;1;3;4;4;4;4;3;3;4;4;2;5;4;3;4;4;1;3;3;2;5;4;5;2
10396554555;1154;04/12/2018 18:33;04/12/2018 18:52;0;50;1;MG;3;3;4;4;4;0;4;0;0;2;2;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396550167;1155;04/12/2018 18:44;04/12/2018 18:54;0;38;1;SP;3;1;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;1;0;0;;;0;;;0;0;0;0;0;0;4;5;1;1;1;3;4;3;3;4;4;5;5;5;4;5;5;4;4;4;1;4;2;3;4;4;4;2
10396548060;1156;04/12/2018 18:40;04/12/2018 19:01;0;63;1;PR;2;3;4;4;4;0;4;0;0;0;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;4;5;3;2;1;3;5;4;3;4;4;5;5;5;4;5;4;4;4;4;1;4;4;5;5;5;5;2
10396546035;1157;04/12/2018 18:42;04/12/2018 20:03;0;56;1;SP;3;2;4;4;4;0;2;0;2;0;2;2;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;0;;1;0;4;4;2;2;1;3;4;3;3;4;4;4;4;3;3;4;3;4;4;3;0;4;4;3;4;4;4;2
10396542567;1158;04/12/2018 18:39;04/12/2018 18:58;0;58;1;PE;3;2;4;2;4;0;2;2;0;2;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;;0;1;;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;;0;5;5;2;1;1;5;5;5;3;4;5;4;4;5;4;2;;4;4;4;1;4;4;4;4;3;3;2
10396541892;1159;04/12/2018 18:41;04/12/2018 18:49;0;48;1;BA;3;2;3;2;4;0;2;0;2;0;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;4;4;1;1;1;3;5;4;3;4;3;3;3;3;3;4;3;3;3;3;1;3;3;3;3;3;3;2
10396534856;1160;04/12/2018 18:38;04/12/2018 18:49;1;31;0;SP;2;0;1;2;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;1;2;1;1;1;0;1;3;1;1;1;1;2;0;2;1;1;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;1;1;1;0;0;1;0;3;3;3;2;1;2;4;3;3;2;2;4;3;3;2;4;2;3;3;4;1;4;4;4;3;2;4;2
10396533726;1161;04/12/2018 18:38;04/12/2018 18:50;0;36;0;SP;1;3;2;0;0;0;4;2;2;2;2;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;1;2;1;2;1;0;1;2;1;0;1;2;1;0;0;0;0;0;0;0;1;2;3;3;1;2;0;3;3;3;1;0;2;1;2;2;;0;2;3;2;4;4;1;2;3;2;3;2;2;3;3;3;2;1;2;3;3;2;1;4;5;3;2;3;5;5
10396526737;1162;04/12/2018 18:35;04/12/2018 18:48;0;45;1;PA;3;2;2;0;0;4;0;4;4;4;0;4;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;4;4;1;1;1;3;5;2;4;5;4;4;2;5;2;5;2;4;4;5;1;3;2;4;4;4;2;2
10396526489;1163;04/12/2018 18:35;04/12/2018 18:49;0;54;1;RJ;3;1;3;2;2;2;2;2;4;0;2;2;2;0;0;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;1;2;2;1;3;1;2;3;3;2;4;3;3;2;3;2;3;2;2;2;2;1;3;2;3;3;2;5;2
10396524685;1164;04/12/2018 18:35;04/12/2018 18:44;0;32;0;RJ;2;0;1;4;4;2;4;0;0;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;;;0;0;0;;0;0;0;0;0;0;1;0;0;5;4;1;1;1;4;5;3;3;2;5;4;5;5;5;5;2;5;4;4;1;4;2;5;5;4;5;2
10396519878;1165;04/12/2018 18:32;04/12/2018 18:49;0;48;1;RJ;2;1;1;4;2;2;0;2;4;2;2;2;2;1;1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1;2;0;1;0;0;2;0;0;0;0;0;0;1;2;0;0;0;2;1;1;1;0;1;1;1;1;3;3;3;1;1;1;0;0;0;0;0;1;4;4;1;1;1;3;3;3;2;4;3;4;3;4;4;5;4;2;2;3;1;3;3;3;2;5;3;3
10396518565;1166;04/12/2018 18:31;04/12/2018 18:48;0;37;1;DF;2;2;4;4;4;0;4;0;0;0;4;0;0;1;1;1;1;1;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;2;1;1;4;5;5;5;5;4;5;5;5;5;5;4;4;4;5;1;4;4;4;5;5;5;1
10396515467;1167;04/12/2018 18:31;04/12/2018 18:46;0;57;1;;1;2;3;2;2;0;2;2;0;0;0;2;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;1;4;5;4;4;4;4;5;4;4;4;4;3;4;4;5;;4;4;4;4;5;5;1
10396512870;1168;04/12/2018 18:30;04/12/2018 18:43;0;73;1;RJ;2;1;3;4;4;2;2;2;4;0;2;0;2;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;0;0;0;2;;4;1;1;1;3;3;4;4;4;4;4;3;4;4;5;4;5;4;3;1;3;3;4;4;4;4;2
10396509499;1169;04/12/2018 18:27;04/12/2018 18:44;1;30;0;SP;2;0;0;0;2;4;0;4;4;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;2;0;0;1;1;3;1;0;0;2;0;0;0;0;0;0;0;1;3;2;1;0;0;1;2;0;0;2;1;2;0;0;0;1;0;0;0;1;2;4;2;1;1;3;3;2;3;2;4;4;1;4;3;5;4;3;3;2;1;2;2;2;4;2;4;2
10396508006;1170;04/12/2018 18:27;04/12/2018 18:43;1;41;1;RS;1;2;0;0;2;0;2;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;2;0;;0;0;3;1;1;1;3;0;0;0;0;0;0;2;0;1;1;1;0;0;0;1;2;3;1;1;1;2;2;2;2;2;2;2;1;1;1;4;2;2;2;2;0;2;2;2;2;2;2;2
10396496352;1171;04/12/2018 18:03;04/12/2018 18:58;0;26;0;ES;2;0;0;2;0;2;0;4;4;2;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1;0;3;0;1;0;1;1;1;1;1;0;1;0;2;1;0;0;1;1;2;3;4;2;1;3;5;4;3;2;3;5;2;3;2;2;2;3;3;2;1;3;3;3;2;3;2;4
10396492145;1172;04/12/2018 18:22;04/12/2018 18:50;0;48;0;RJ;1;0;1;4;4;2;0;2;2;0;2;0;2;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;2;1;2;0;0;0;0;1;0;0;0;2;0;2;1;0;0;0;0;0;1;2;1;0;0;0;1;0;0;0;1;2;1;1;0;2;0;0;1;0;3;4;3;2;1;3;3;2;3;4;3;3;3;3;2;3;3;3;3;3;1;3;3;3;2;3;2;3
10396489760;1173;04/12/2018 18:19;04/12/2018 18:30;0;35;1;RJ;3;4;4;4;4;0;4;0;2;0;2;0;0;0;1;1;1;1;0;1;1;1;0;0;1;0;0;0;0;0;1;0;2;1;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;4;3;1;1;1;4;5;5;5;5;5;4;5;5;5;5;5;5;5;5;1;5;5;5;5;5;5;2
10396485531;1174;04/12/2018 18:20;04/12/2018 18:29;1;36;1;SP;3;0;2;4;2;0;4;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;2;1;1;0;5;5;5;5;5;3;4;4;5;5;5;2;4;4;4;1;4;5;5;5;4;5;1
10396483811;1175;04/12/2018 18:14;04/12/2018 18:54;0;62;1;SP;1;1;2;2;4;2;2;4;0;0;0;4;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;4;3;2;2;1;3;3;4;3;3;4;4;4;4;3;3;3;3;3;4;1;3;3;3;4;2;3;1
10396479928;1176;04/12/2018 18:11;04/12/2018 18:58;0;72;1;SP;0;0;0;2;2;2;2;2;2;0;4;2;4;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;3;0;0;1;3;0;1;1;0;0;0;4;4;3;2;1;4;5;3;4;4;4;5;3;4;3;3;5;5;3;5;1;5;3;2;2;5;5;1
10396474957;1177;04/12/2018 18:16;04/12/2018 18:23;1;30;0;SP ;2;0;2;2;2;0;4;0;0;4;2;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396471128;1178;04/12/2018 18:15;04/12/2018 18:23;0;36;1;SP;3;1;2;4;4;2;2;0;0;0;4;0;2;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;;;0;0;0;0;0;0;;;0;0;0;0;0;4;3;3;1;1;4;5;4;4;4;4;4;5;4;3;3;4;4;4;4;1;4;4;4;4;4;5;2
10396468224;1179;04/12/2018 18:14;04/12/2018 18:31;0;45;1;RJ;2;2;3;4;4;0;2;0;0;0;4;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;1;3;5;4;2;2;4;3;3;4;4;5;5;5;5;4;1;4;4;4;3;3;5;2
10396459578;1181;04/12/2018 18:10;04/12/2018 18:28;0;45;0;SP;1;0;1;4;4;2;2;0;2;2;4;2;2;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;0;2;1;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;1;1;0;0;1;1;;;;;1;0;0;1;1;3;3;3;2;1;3;3;3;3;3;3;3;4;3;2;3;2;2;2;3;1;2;2;2;2;2;2;3
10396455683;1182;04/12/2018 18:09;04/12/2018 18:24;0;39;1;PE;2;2;4;4;4;0;2;0;4;0;4;0;4;1;1;1;0;1;0;1;1;1;1;0;0;0;0;0;0;3;0;0;3;1;3;0;0;0;3;3;0;0;0;3;0;0;3;0;0;0;0;0;1;3;3;3;2;3;3;1;0;3;2;2;1;2;0;3;0;;0;0;4;3;2;5;1;3;3;1;4;4;2;3;5;5;5;5;2;2;2;2;1;3;2;3;5;5;5;5
10396454940;1183;04/12/2018 18:09;04/12/2018 18:21;0;29;1;;1;3;1;0;0;4;0;4;4;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;1;2;1;3;3;3;3;1;2;1;3;2;;2;0;1;0;0;1;2;2;2;3;4;1;1;1;1;1;1;1;5;1;1;1;5;5;3;3;3;0;3;2;3;3;3;3;5
10396452175;1184;04/12/2018 18:08;04/12/2018 18:21;0;50;2;SP;2;3;2;2;2;2;2;2;2;0;2;2;2;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;2;1;3;1;2;1;3;1;2;3;3;0;0;2;2;3;0;0;0;0;0;3;2;2;2;2;3;2;2;1;2;3;3;2;3;0;3;1;3;3;0;3;2;1;1;4;1;2;;2;2;2;3;2;2;2;2;5;2;3;3;2;1;2;5;2;2;2;2;4
10396450546;1185;04/12/2018 18:07;04/12/2018 18:21;0;49;1;MG;3;0;3;4;2;2;2;4;2;0;4;0;0;0;1;1;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;1;;1;;5;4;2;1;1;4;3;4;5;5;4;5;5;4;4;5;5;5;5;5;0;5;5;5;5;5;5;1
10396448020;1186;04/12/2018 18:05;04/12/2018 18:19;0;45;1;Exterior;2;2;2;4;4;2;2;2;0;0;0;0;2;0;1;1;1;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;1;;0;0;0;1;4;3;3;3;1;4;4;5;5;5;4;5;4;4;4;5;;5;5;5;1;3;3;3;4;4;4;1
10396447145;1187;04/12/2018 18:05;04/12/2018 18:21;0;72;2;MG;2;0;2;4;4;2;2;2;2;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;4;3;4;2;1;3;4;4;3;4;3;5;3;4;3;4;3;5;3;5;0;5;2;3;5;3;5;1
